Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
5.439144430,2939,0x38,0x07,Write,ACK
5.439450945,2940,0x39,0x0C,Read,ACK
5.439574600,2940,0x39,0x97,Read,ACK
5.439680395,2940,0x39,0xA7,Read,NAK
5.442044095,2942,0x38,0x00,Write,ACK
5.442148580,2942,0x38,0x22,Write,ACK
5.442368540,2943,0x39,0x0C,Read,ACK
5.442490010,2943,0x39,0x00,Read,ACK
5.442594865,2943,0x39,0x00,Read,NAK
5.444700885,2945,0x38,0x00,Write,ACK
5.444805370,2945,0x38,0x07,Write,ACK
5.445025330,2946,0x39,0x0C,Read,ACK
5.445130935,2946,0x39,0xDB,Read,ACK
5.445323540,2946,0x39,0x8D,Read,NAK
5.448014675,2948,0x38,0x00,Write,ACK
5.448119160,2948,0x38,0x22,Write,ACK
5.448339120,2949,0x39,0x0C,Read,ACK
5.448444725,2949,0x39,0x00,Read,ACK
5.448652315,2949,0x39,0x00,Read,NAK
5.450699820,2951,0x38,0x00,Write,ACK
5.450804305,2951,0x38,0x07,Write,ACK
5.451024260,2952,0x39,0x0C,Read,ACK
5.451216490,2952,0x39,0x81,Read,ACK
5.451321720,2952,0x39,0x6A,Read,NAK
5.454163435,2954,0x38,0x00,Write,ACK
5.454267915,2954,0x38,0x22,Write,ACK
5.454590610,2955,0x39,0x0C,Read,ACK
5.454696215,2955,0x39,0x00,Read,ACK
5.454801075,2955,0x39,0x00,Read,NAK
5.456793555,2957,0x38,0x00,Write,ACK
5.456898040,2957,0x38,0x07,Write,ACK
5.457204805,2958,0x39,0x0C,Read,ACK
5.457310415,2958,0x39,0x7C,Read,ACK
5.457416210,2958,0x39,0xC4,Read,NAK
5.460174235,2960,0x38,0x00,Write,ACK
5.460278715,2960,0x38,0x22,Write,ACK
5.460601035,2961,0x39,0x0C,Read,ACK
5.460706640,2961,0x39,0x00,Read,ACK
5.460811500,2961,0x39,0x00,Read,NAK
5.463113870,2963,0x38,0x00,Write,ACK
5.463218355,2963,0x38,0x07,Write,ACK
5.463438310,2964,0x39,0x0C,Read,ACK
5.463561965,2964,0x39,0x80,Read,ACK
5.463667010,2964,0x39,0x0D,Read,NAK
5.465963825,2966,0x38,0x00,Write,ACK
5.466068310,2966,0x38,0x22,Write,ACK
5.466375075,2967,0x39,0x0C,Read,ACK
5.466496610,2967,0x39,0x00,Read,ACK
5.466601465,2967,0x39,0x00,Read,NAK
5.469191620,2969,0x38,0x00,Write,ACK
5.469296100,2969,0x38,0x07,Write,ACK
5.469535045,2970,0x39,0x0C,Read,ACK
5.469726960,2970,0x39,0x81,Read,ACK
5.469832195,2970,0x39,0xC9,Read,NAK
5.472360330,2972,0x38,0x00,Write,ACK
5.472480740,2972,0x38,0x22,Write,ACK
5.472700695,2973,0x39,0x0C,Read,ACK
5.472806305,2973,0x39,0x00,Read,ACK
5.472911160,2973,0x39,0x00,Read,NAK
5.475770110,2975,0x38,0x00,Write,ACK
5.475874595,2975,0x38,0x07,Write,ACK
5.476094550,2976,0x39,0x0C,Read,ACK
5.476200160,2976,0x39,0x78,Read,ACK
5.476305765,2976,0x39,0x7E,Read,NAK
5.479177265,2978,0x38,0x00,Write,ACK
5.479281750,2978,0x38,0x22,Write,ACK
5.479519755,2979,0x39,0x0C,Read,ACK
5.479625365,2979,0x39,0x00,Read,ACK
5.479817280,2979,0x39,0x00,Read,NAK
5.482003365,2981,0x38,0x00,Write,ACK
5.482107850,2981,0x38,0x07,Write,ACK
5.482414865,2982,0x39,0x0C,Read,ACK
5.482536335,2982,0x39,0x78,Read,ACK
5.482641940,2982,0x39,0x5E,Read,NAK
5.484665465,2984,0x38,0x00,Write,ACK
5.484892665,2984,0x38,0x22,Write,ACK
5.485112625,2985,0x39,0x0C,Read,ACK
5.485218230,2985,0x39,0x00,Read,ACK
5.485323090,2985,0x39,0x00,Read,NAK
5.488009420,2987,0x38,0x00,Write,ACK
5.488200770,2987,0x38,0x07,Write,ACK
5.488420730,2988,0x39,0x0C,Read,ACK
5.488542260,2988,0x39,0xA2,Read,ACK
5.488647680,2988,0x39,0xDE,Read,NAK
5.490767445,2990,0x38,0x00,Write,ACK
5.490871925,2990,0x38,0x22,Write,ACK
5.491091885,2991,0x39,0x0C,Read,ACK
5.491197490,2991,0x39,0x00,Read,ACK
5.491302350,2991,0x39,0x00,Read,NAK
5.494284515,2993,0x38,0x00,Write,ACK
5.494389000,2993,0x38,0x07,Write,ACK
5.494624820,2994,0x39,0x0C,Read,ACK
5.494730425,2994,0x39,0x93,Read,ACK
5.494836035,2994,0x39,0x51,Read,NAK
5.496871545,2996,0x38,0x00,Write,ACK
5.496976030,2996,0x38,0x22,Write,ACK
5.497195985,2997,0x39,0x0C,Read,ACK
5.497301595,2997,0x39,0x00,Read,ACK
5.497511870,2997,0x39,0x00,Read,NAK
5.500231240,2999,0x38,0x00,Write,ACK
5.500335720,2999,0x38,0x07,Write,ACK
5.500571540,3000,0x39,0x0C,Read,ACK
5.500677150,3000,0x39,0xAC,Read,ACK
5.500869255,3000,0x39,0xF7,Read,NAK
5.503034980,3002,0x38,0x00,Write,ACK
5.503139460,3002,0x38,0x22,Write,ACK
5.503464155,3003,0x39,0x0C,Read,ACK
5.503569760,3003,0x39,0x00,Read,ACK
5.503674620,3003,0x39,0x00,Read,NAK
5.505788320,3005,0x38,0x00,Write,ACK
5.505979615,3005,0x38,0x07,Write,ACK
5.506199570,3006,0x39,0x0C,Read,ACK
5.506305180,3006,0x39,0x9D,Read,ACK
5.506426895,3006,0x39,0x4A,Read,NAK
5.509378965,3008,0x38,0x00,Write,ACK
5.509502430,3008,0x38,0x22,Write,ACK
5.509722390,3009,0x39,0x0C,Read,ACK
5.509827995,3009,0x39,0x00,Read,ACK
5.509932855,3009,0x39,0x00,Read,NAK
5.512955675,3011,0x38,0x00,Write,ACK
5.513060160,3011,0x38,0x07,Write,ACK
5.513280120,3012,0x39,0x0C,Read,ACK
5.513491770,3012,0x39,0x91,Read,ACK
5.513597190,3012,0x39,0xD4,Read,NAK
5.515711390,3014,0x38,0x00,Write,ACK
5.515815875,3014,0x38,0x22,Write,ACK
5.516122580,3015,0x39,0x0C,Read,ACK
5.516228185,3015,0x39,0x00,Read,ACK
5.516333045,3015,0x39,0x00,Read,NAK
5.519029430,3017,0x38,0x00,Write,ACK
5.519133910,3017,0x38,0x07,Write,ACK
5.519458665,3018,0x39,0x0C,Read,ACK
5.519564270,3018,0x39,0x9B,Read,ACK
5.519670065,3018,0x39,0xFD,Read,NAK
5.522976925,3020,0x38,0x00,Write,ACK
5.523081405,3020,0x38,0x22,Write,ACK
5.523301365,3021,0x39,0x0C,Read,ACK
5.523424955,3021,0x39,0x00,Read,ACK
5.523616500,3021,0x39,0x00,Read,NAK
5.526583305,3023,0x38,0x00,Write,ACK
5.526687785,3023,0x38,0x07,Write,ACK
5.526994430,3024,0x39,0x0C,Read,ACK
5.527100035,3024,0x39,0xB7,Read,ACK
5.527206015,3024,0x39,0x9F,Read,NAK
5.530005450,3026,0x38,0x00,Write,ACK
5.530109930,3026,0x38,0x22,Write,ACK
5.530432435,3027,0x39,0x0C,Read,ACK
5.530538045,3027,0x39,0x00,Read,ACK
5.530642900,3027,0x39,0x00,Read,NAK
5.532716320,3029,0x38,0x00,Write,ACK
5.532907365,3029,0x38,0x07,Write,ACK
5.533127320,3030,0x39,0x0C,Read,ACK
5.533232930,3030,0x39,0xA3,Read,ACK
5.533338535,3030,0x39,0x27,Read,NAK
5.536107800,3032,0x38,0x00,Write,ACK
5.536298655,3032,0x38,0x22,Write,ACK
5.536534540,3033,0x39,0x0C,Read,ACK
5.536640145,3033,0x39,0x00,Read,ACK
5.536745005,3033,0x39,0x00,Read,NAK
5.538870575,3035,0x38,0x00,Write,ACK
5.538975055,3035,0x38,0x07,Write,ACK
5.539195015,3036,0x39,0x0C,Read,ACK
5.539300620,3036,0x39,0x99,Read,ACK
5.539424215,3036,0x39,0x24,Read,NAK
5.542430800,3038,0x38,0x00,Write,ACK
5.542535285,3038,0x38,0x22,Write,ACK
5.542755240,3039,0x39,0x0C,Read,ACK
5.542947410,3039,0x39,0x00,Read,ACK
5.543052265,3039,0x39,0x00,Read,NAK
5.545019830,3041,0x38,0x00,Write,ACK
5.545124315,3041,0x38,0x07,Write,ACK
5.545344270,3042,0x39,0x0C,Read,ACK
5.545555360,3042,0x39,0x97,Read,ACK
5.545661155,3042,0x39,0xB7,Read,NAK
5.548071070,3044,0x38,0x00,Write,ACK
5.548175555,3044,0x38,0x22,Write,ACK
5.548411435,3045,0x39,0x0C,Read,ACK
5.548517045,3045,0x39,0x00,Read,ACK
5.548621900,3045,0x39,0x00,Read,NAK
5.551607005,3047,0x38,0x00,Write,ACK
5.551711485,3047,0x38,0x07,Write,ACK
5.551931445,3048,0x39,0x0C,Read,ACK
5.552037050,3048,0x39,0x73,Read,ACK
5.552230030,3048,0x39,0x38,Read,NAK
5.555130885,3050,0x38,0x00,Write,ACK
5.555235365,3050,0x38,0x22,Write,ACK
5.555473375,3051,0x39,0x0C,Read,ACK
5.555665600,3051,0x39,0x00,Read,ACK
5.555770460,3051,0x39,0x00,Read,NAK
5.557944305,3053,0x38,0x00,Write,ACK
5.558135160,3053,0x38,0x07,Write,ACK
5.558355115,3054,0x39,0x0C,Read,ACK
5.558476650,3054,0x39,0x6E,Read,ACK
5.558582445,3054,0x39,0xCD,Read,NAK
5.560802315,3059,0x38,0x00,Write,ACK
5.560906800,3059,0x38,0x22,Write,ACK
5.561126755,3060,0x39,0x0C,Read,ACK
5.561232365,3060,0x39,0x00,Read,ACK
5.561337220,3060,0x39,0x00,Read,NAK
5.564387775,3062,0x38,0x00,Write,ACK
5.564492255,3062,0x38,0x07,Write,ACK
5.564712215,3063,0x39,0x0C,Read,ACK
5.564904820,3063,0x39,0x35,Read,ACK
5.565010425,3063,0x39,0x76,Read,NAK
5.567048875,3065,0x38,0x00,Write,ACK
5.567153355,3065,0x38,0x22,Write,ACK
5.567477735,3066,0x39,0x0C,Read,ACK
5.567583340,3066,0x39,0x00,Read,ACK
5.567688200,3066,0x39,0x00,Read,NAK
5.569776920,3068,0x38,0x00,Write,ACK
5.569968150,3068,0x38,0x07,Write,ACK
5.570188110,3069,0x39,0x0C,Read,ACK
5.570293715,3069,0x39,0x6B,Read,ACK
5.570415435,3069,0x39,0x0D,Read,NAK
5.572738915,3071,0x38,0x00,Write,ACK
5.572843400,3071,0x38,0x22,Write,ACK
5.573063355,3072,0x39,0x0C,Read,ACK
5.573168965,3072,0x39,0x00,Read,ACK
5.573379305,3072,0x39,0x00,Read,NAK
5.576047460,3074,0x38,0x00,Write,ACK
5.576151945,3074,0x38,0x07,Write,ACK
5.576387765,3075,0x39,0x0C,Read,ACK
5.576493370,3075,0x39,0x55,Read,ACK
5.576685225,3075,0x39,0xDD,Read,NAK
5.578723610,3077,0x38,0x00,Write,ACK
5.578828095,3077,0x38,0x22,Write,ACK
5.579048050,3078,0x39,0x0C,Read,ACK
5.579240345,3078,0x39,0x00,Read,ACK
5.579345200,3078,0x39,0x00,Read,NAK
5.582223820,3080,0x38,0x00,Write,ACK
5.582328305,3080,0x38,0x07,Write,ACK
5.582651060,3081,0x39,0x0C,Read,ACK
5.582756665,3081,0x39,0x61,Read,ACK
5.582862085,3081,0x39,0x92,Read,NAK
5.585156525,3083,0x38,0x00,Write,ACK
5.585261010,3083,0x38,0x22,Write,ACK
5.585499950,3084,0x39,0x0C,Read,ACK
5.585605560,3084,0x39,0x00,Read,ACK
5.585710415,3084,0x39,0x00,Read,NAK
5.588665105,3086,0x38,0x00,Write,ACK
5.588769590,3086,0x38,0x07,Write,ACK
5.588989545,3087,0x39,0x0C,Read,ACK
5.589095155,3087,0x39,0x5C,Read,ACK
5.589287445,3087,0x39,0x6E,Read,NAK
5.592183240,3089,0x38,0x00,Write,ACK
5.592287725,3089,0x38,0x22,Write,ACK
5.592523605,3090,0x39,0x0C,Read,ACK
5.592716395,3090,0x39,0x00,Read,ACK
5.592821255,3090,0x39,0x00,Read,NAK
5.594885185,3092,0x38,0x00,Write,ACK
5.594989665,3092,0x38,0x07,Write,ACK
5.595296245,3093,0x39,0x0C,Read,ACK
5.595419840,3093,0x39,0x63,Read,ACK
5.595525445,3093,0x39,0xAD,Read,NAK
5.597812390,3095,0x38,0x00,Write,ACK
5.597916875,3095,0x38,0x22,Write,ACK
5.598136835,3096,0x39,0x0C,Read,ACK
5.598242440,3096,0x39,0x00,Read,ACK
5.598363225,3096,0x39,0x00,Read,NAK
5.600875375,3098,0x38,0x00,Write,ACK
5.601066915,3098,0x38,0x07,Write,ACK
5.601286870,3099,0x39,0x0C,Read,ACK
5.601411340,3099,0x39,0x60,Read,ACK
5.601516570,3099,0x39,0xB4,Read,NAK
5.603863160,3101,0x38,0x00,Write,ACK
5.603967645,3101,0x38,0x22,Write,ACK
5.604187600,3102,0x39,0x0C,Read,ACK
5.604293210,3102,0x39,0x00,Read,ACK
5.604500425,3102,0x39,0x00,Read,NAK
5.606590585,3104,0x38,0x00,Write,ACK
5.606695065,3104,0x38,0x07,Write,ACK
5.607001710,3105,0x39,0x0C,Read,ACK
5.607107315,3105,0x39,0x7C,Read,ACK
5.607213110,3105,0x39,0x75,Read,NAK
5.609916615,3107,0x38,0x00,Write,ACK
5.610021100,3107,0x38,0x22,Write,ACK
5.610328050,3108,0x39,0x0C,Read,ACK
5.610449585,3108,0x39,0x00,Read,ACK
5.610554440,3108,0x39,0x00,Read,NAK
5.612640480,3110,0x38,0x00,Write,ACK
5.612744960,3110,0x38,0x07,Write,ACK
5.613051915,3111,0x39,0x0C,Read,ACK
5.613157525,3111,0x39,0x68,Read,ACK
5.613262945,3111,0x39,0x72,Read,NAK
5.616033270,3113,0x38,0x00,Write,ACK
5.616260475,3113,0x38,0x22,Write,ACK
5.616496295,3114,0x39,0x0C,Read,ACK
5.616601900,3114,0x39,0x00,Read,ACK
5.616706760,3114,0x39,0x00,Read,NAK
5.618857810,3116,0x38,0x00,Write,ACK
5.618962290,3116,0x38,0x07,Write,ACK
5.619182250,3117,0x39,0x0C,Read,ACK
5.619287855,3117,0x39,0x65,Read,ACK
5.619411510,3117,0x39,0x0A,Read,NAK
5.622173035,3119,0x38,0x00,Write,ACK
5.622277520,3119,0x38,0x22,Write,ACK
5.622513340,3120,0x39,0x0C,Read,ACK
5.622618945,3120,0x39,0x00,Read,ACK
5.622723805,3120,0x39,0x00,Read,NAK
5.626714640,3122,0x38,0x00,Write,ACK
5.626819125,3122,0x38,0x07,Write,ACK
5.627039080,3123,0x39,0x0C,Read,ACK
5.627231245,3123,0x39,0x30,Read,ACK
5.627354465,3123,0x39,0x62,Read,NAK
5.629785990,3125,0x38,0x00,Write,ACK
5.629890470,3125,0x38,0x22,Write,ACK
5.630110430,3126,0x39,0x0C,Read,ACK
5.630216035,3126,0x39,0x00,Read,ACK
5.630336820,3126,0x39,0x00,Read,NAK
5.633410605,3128,0x38,0x00,Write,ACK
5.633515090,3128,0x38,0x07,Write,ACK
5.633735045,3129,0x39,0x0C,Read,ACK
5.633927335,3129,0x39,0x53,Read,ACK
5.634032945,3129,0x39,0x33,Read,NAK
5.636814765,3131,0x38,0x00,Write,ACK
5.636919245,3131,0x38,0x22,Write,ACK
5.637139205,3132,0x39,0x0C,Read,ACK
5.637350355,3132,0x39,0x00,Read,ACK
5.637455215,3132,0x39,0x00,Read,NAK
5.639843210,3134,0x38,0x00,Write,ACK
5.639947690,3134,0x38,0x07,Write,ACK
5.640167650,3135,0x39,0x0C,Read,ACK
5.640273255,3135,0x39,0x58,Read,ACK
5.640394600,3135,0x39,0x27,Read,NAK
5.642604855,3137,0x38,0x00,Write,ACK
5.642709340,3137,0x38,0x22,Write,ACK
5.642929295,3138,0x39,0x0C,Read,ACK
5.643034905,3138,0x39,0x00,Read,ACK
5.643226820,3138,0x39,0x00,Read,NAK
5.645979475,3140,0x38,0x00,Write,ACK
5.646083960,3140,0x38,0x07,Write,ACK
5.646319840,3141,0x39,0x0C,Read,ACK
5.646425450,3141,0x39,0x45,Read,ACK
5.646617300,3141,0x39,0x96,Read,NAK
5.648593295,3143,0x38,0x00,Write,ACK
5.648697780,3143,0x38,0x22,Write,ACK
5.648917740,3144,0x39,0x0C,Read,ACK
5.649110090,3144,0x39,0x00,Read,ACK
5.649214950,3144,0x39,0x00,Read,NAK
5.652124670,3146,0x38,0x00,Write,ACK
5.652229155,3146,0x38,0x07,Write,ACK
5.652551845,3147,0x39,0x0C,Read,ACK
5.652657455,3147,0x39,0xBB,Read,ACK
5.652763435,3147,0x39,0x76,Read,NAK
5.654816060,3149,0x38,0x00,Write,ACK
5.655007415,3149,0x38,0x22,Write,ACK
5.655227370,3150,0x39,0x0C,Read,ACK
5.655350965,3150,0x39,0x00,Read,ACK
5.655455825,3150,0x39,0x00,Read,NAK
5.657775805,3152,0x38,0x00,Write,ACK
5.657880290,3152,0x38,0x07,Write,ACK
5.658100250,3153,0x39,0x0C,Read,ACK
5.658205855,3153,0x39,0x3A,Read,ACK
5.658414195,3153,0x39,0xFA,Read,NAK
5.661206570,3155,0x38,0x00,Write,ACK
5.661330040,3155,0x38,0x22,Write,ACK
5.661549995,3156,0x39,0x0C,Read,ACK
5.661742225,3156,0x39,0x00,Read,ACK
5.661847085,3156,0x39,0x00,Read,NAK
5.664812640,3158,0x38,0x00,Write,ACK
5.664917120,3158,0x38,0x07,Write,ACK
5.665223450,3159,0x39,0x0C,Read,ACK
5.665348045,3159,0x39,0x53,Read,ACK
5.665453650,3159,0x39,0xC1,Read,NAK
5.667714865,3161,0x38,0x00,Write,ACK
5.667819350,3161,0x38,0x22,Write,ACK
5.668039305,3162,0x39,0x0C,Read,ACK
5.668144915,3162,0x39,0x00,Read,ACK
5.668249770,3162,0x39,0x00,Read,NAK
5.670993560,3164,0x38,0x00,Write,ACK
5.671098040,3164,0x38,0x07,Write,ACK
5.671335985,3165,0x39,0x0C,Read,ACK
5.671441590,3165,0x39,0x5F,Read,ACK
5.671547575,3165,0x39,0x28,Read,NAK
5.673854565,3167,0x38,0x00,Write,ACK
5.673959050,3167,0x38,0x22,Write,ACK
5.674179010,3168,0x39,0x0C,Read,ACK
5.674387285,3168,0x39,0x00,Read,ACK
5.674492145,3168,0x39,0x00,Read,NAK
5.676532840,3170,0x38,0x00,Write,ACK
5.676637325,3170,0x38,0x07,Write,ACK
5.676943965,3171,0x39,0x0C,Read,ACK
5.677049575,3171,0x39,0x97,Read,ACK
5.677155365,3171,0x39,0x68,Read,NAK
5.679845255,3173,0x38,0x00,Write,ACK
5.679949740,3173,0x38,0x22,Write,ACK
5.680256695,3174,0x39,0x0C,Read,ACK
5.680378225,3174,0x39,0x00,Read,ACK
5.680483085,3174,0x39,0x00,Read,NAK
5.682798135,3176,0x38,0x00,Write,ACK
5.682902615,3176,0x38,0x07,Write,ACK
5.683122575,3177,0x39,0x0C,Read,ACK
5.683228180,3177,0x39,0xCA,Read,ACK
5.683351775,3177,0x39,0x44,Read,NAK
5.686191300,3179,0x38,0x00,Write,ACK
5.686311645,3179,0x38,0x22,Write,ACK
5.686531605,3180,0x39,0x0C,Read,ACK
5.686637210,3180,0x39,0x00,Read,ACK
5.686742070,3180,0x39,0x00,Read,NAK
5.688776895,3182,0x38,0x00,Write,ACK
5.688881380,3182,0x38,0x07,Write,ACK
5.689101335,3183,0x39,0x0C,Read,ACK
5.689206945,3183,0x39,0x89,Read,ACK
5.689331350,3183,0x39,0xA7,Read,NAK
5.691521370,3185,0x38,0x00,Write,ACK
5.691625850,3185,0x38,0x22,Write,ACK
5.691845810,3186,0x39,0x0C,Read,ACK
5.692038100,3186,0x39,0x00,Read,ACK
5.692142960,3186,0x39,0x00,Read,NAK
5.694967560,3188,0x38,0x00,Write,ACK
5.695072040,3188,0x38,0x07,Write,ACK
5.695309985,3189,0x39,0x0C,Read,ACK
5.695502215,3189,0x39,0x64,Read,ACK
5.695607635,3189,0x39,0x1C,Read,NAK
5.698059580,3191,0x38,0x00,Write,ACK
5.698164060,3191,0x38,0x22,Write,ACK
5.698399885,3192,0x39,0x0C,Read,ACK
5.698505490,3192,0x39,0x00,Read,ACK
5.698610345,3192,0x39,0x00,Read,NAK
5.701399910,3194,0x38,0x00,Write,ACK
5.701504395,3194,0x38,0x07,Write,ACK
5.701724350,3195,0x39,0x0C,Read,ACK
5.701829960,3195,0x39,0x7E,Read,ACK
5.701935940,3195,0x39,0x70,Read,NAK
5.704953895,3197,0x38,0x00,Write,ACK
5.705058375,3197,0x38,0x22,Write,ACK
5.705297320,3198,0x39,0x0C,Read,ACK
5.705402925,3198,0x39,0x00,Read,ACK
5.705594530,3198,0x39,0x00,Read,NAK
5.707683255,3200,0x38,0x00,Write,ACK
5.707787735,3200,0x38,0x07,Write,ACK
5.708094315,3201,0x39,0x0C,Read,ACK
5.708199920,3201,0x39,0x52,Read,ACK
5.708321265,3201,0x39,0xC4,Read,NAK
5.711018340,3203,0x38,0x00,Write,ACK
5.711122820,3203,0x38,0x22,Write,ACK
5.711447825,3204,0x39,0x0C,Read,ACK
5.711553430,3204,0x39,0x00,Read,ACK
5.711658290,3204,0x39,0x00,Read,NAK
5.714624095,3206,0x38,0x00,Write,ACK
5.714814885,3206,0x38,0x07,Write,ACK
5.715034845,3207,0x39,0x0C,Read,ACK
5.715140450,3207,0x39,0x51,Read,ACK
5.715245870,3207,0x39,0x47,Read,NAK
5.718015950,3209,0x38,0x00,Write,ACK
5.718207305,3209,0x38,0x22,Write,ACK
5.718443125,3210,0x39,0x0C,Read,ACK
5.718548730,3210,0x39,0x00,Read,ACK
5.718653590,3210,0x39,0x00,Read,NAK
5.720700530,3212,0x38,0x00,Write,ACK
5.720805015,3212,0x38,0x07,Write,ACK
5.721024970,3213,0x39,0x0C,Read,ACK
5.721130580,3213,0x39,0x53,Read,ACK
5.721236185,3213,0x39,0x82,Read,NAK
5.724302290,3215,0x38,0x00,Write,ACK
5.724406770,3215,0x38,0x22,Write,ACK
5.724626730,3216,0x39,0x0C,Read,ACK
5.724732335,3216,0x39,0x00,Read,ACK
5.724923940,3216,0x39,0x00,Read,NAK
5.727069060,3218,0x38,0x00,Write,ACK
5.727173540,3218,0x38,0x07,Write,ACK
5.727498480,3219,0x39,0x0C,Read,ACK
5.727604090,3219,0x39,0x5F,Read,ACK
5.727710070,3219,0x39,0x0B,Read,NAK
5.729845695,3221,0x38,0x00,Write,ACK
5.730037300,3221,0x38,0x22,Write,ACK
5.730273180,3222,0x39,0x0C,Read,ACK
5.730378790,3222,0x39,0x00,Read,ACK
5.730483645,3222,0x39,0x00,Read,NAK
5.731862045,3224,0x45,0x3F,Read,ACK
5.731931115,3224,0x45,0xFF,Read,ACK
5.732000185,3224,0x45,0xFF,Read,ACK
5.733768335,3227,0x38,0x00,Write,ACK
5.733872815,3227,0x38,0x07,Write,ACK
5.734179835,3228,0x39,0x0C,Read,ACK
5.734301365,3228,0x39,0x57,Read,ACK
5.734407160,3228,0x39,0xF6,Read,NAK
5.736811205,3230,0x38,0x00,Write,ACK
5.736915690,3230,0x38,0x22,Write,ACK
5.737135645,3231,0x39,0x0C,Read,ACK
5.737260240,3231,0x39,0x00,Read,ACK
5.737365095,3231,0x39,0x00,Read,NAK
5.740303610,3233,0x38,0x00,Write,ACK
5.740408090,3233,0x38,0x07,Write,ACK
5.740628050,3234,0x39,0x0C,Read,ACK
5.740733655,3234,0x39,0x61,Read,ACK
5.740925700,3234,0x39,0x19,Read,NAK
5.743715075,3236,0x38,0x00,Write,ACK
5.743819555,3236,0x38,0x22,Write,ACK
5.744039515,3237,0x39,0x0C,Read,ACK
5.744145120,3237,0x39,0x00,Read,ACK
5.744352650,3237,0x39,0x00,Read,NAK
5.746513255,3239,0x38,0x00,Write,ACK
5.746617740,3239,0x38,0x07,Write,ACK
5.746924570,3240,0x39,0x0C,Read,ACK
5.747030175,3240,0x39,0x42,Read,ACK
5.747135410,3240,0x39,0x39,Read,NAK
5.749841785,3242,0x38,0x00,Write,ACK
5.749946270,3242,0x38,0x22,Write,ACK
5.750269210,3243,0x39,0x0C,Read,ACK
5.750374815,3243,0x39,0x00,Read,ACK
5.750479675,3243,0x39,0x00,Read,NAK
5.752566150,3245,0x38,0x00,Write,ACK
5.752757005,3245,0x38,0x07,Write,ACK
5.752976960,3246,0x39,0x0C,Read,ACK
5.753082570,3246,0x39,0x40,Read,ACK
5.753187615,3246,0x39,0x7D,Read,NAK
5.756100210,3248,0x38,0x00,Write,ACK
5.756204690,3248,0x38,0x22,Write,ACK
5.756440575,3249,0x39,0x0C,Read,ACK
5.756546180,3249,0x39,0x00,Read,ACK
5.756651040,3249,0x39,0x00,Read,NAK
5.758774110,3251,0x38,0x00,Write,ACK
5.758878595,3251,0x38,0x07,Write,ACK
5.759098550,3252,0x39,0x0C,Read,ACK
5.759204160,3252,0x39,0x3F,Read,ACK
5.759328125,3252,0x39,0xEE,Read,NAK
5.761757650,3254,0x38,0x00,Write,ACK
5.761949005,3254,0x38,0x22,Write,ACK
5.762168965,3255,0x39,0x0C,Read,ACK
5.762290435,3255,0x39,0x00,Read,ACK
5.762395290,3255,0x39,0x00,Read,NAK
5.764915810,3257,0x38,0x00,Write,ACK
5.765020295,3257,0x38,0x07,Write,ACK
5.765346295,3258,0x39,0x0C,Read,ACK
5.765451900,3258,0x39,0x47,Read,ACK
5.765557510,3258,0x39,0xFC,Read,NAK
5.767663405,3260,0x38,0x00,Write,ACK
5.767854825,3260,0x38,0x22,Write,ACK
5.768074780,3261,0x39,0x0C,Read,ACK
5.768180390,3261,0x39,0x00,Read,ACK
5.768301110,3261,0x39,0x00,Read,NAK
5.770559515,3263,0x38,0x00,Write,ACK
5.770663995,3263,0x38,0x07,Write,ACK
5.770883955,3264,0x39,0x0C,Read,ACK
5.770989560,3264,0x39,0x43,Read,ACK
5.771094980,3264,0x39,0x86,Read,NAK
5.774235715,3266,0x38,0x00,Write,ACK
5.774340200,3266,0x38,0x22,Write,ACK
5.774647090,3267,0x39,0x0C,Read,ACK
5.774752695,3267,0x39,0x00,Read,ACK
5.774857555,3267,0x39,0x00,Read,NAK
5.777590600,3269,0x38,0x00,Write,ACK
5.777695080,3269,0x38,0x07,Write,ACK
5.778001660,3270,0x39,0x0C,Read,ACK
5.778107270,3270,0x39,0x33,Read,ACK
5.778228740,3270,0x39,0x7B,Read,NAK
5.780542105,3272,0x38,0x00,Write,ACK
5.780646585,3272,0x38,0x22,Write,ACK
5.780866545,3273,0x39,0x0C,Read,ACK
5.780972150,3273,0x39,0x00,Read,ACK
5.781077010,3273,0x39,0x00,Read,NAK
5.783922465,3275,0x38,0x00,Write,ACK
5.784026950,3275,0x38,0x07,Write,ACK
5.784262835,3276,0x39,0x0C,Read,ACK
5.784368440,3276,0x39,0x43,Read,ACK
5.784473860,3276,0x39,0x57,Read,NAK
5.786610170,3278,0x38,0x00,Write,ACK
5.786714655,3278,0x38,0x22,Write,ACK
5.786934610,3279,0x39,0x0C,Read,ACK
5.787040220,3279,0x39,0x00,Read,ACK
5.787249870,3279,0x39,0x00,Read,NAK
5.789986975,3281,0x38,0x00,Write,ACK
5.790091460,3281,0x38,0x07,Write,ACK
5.790327340,3282,0x39,0x0C,Read,ACK
5.790432950,3282,0x39,0x3A,Read,ACK
5.790625550,3282,0x39,0x2B,Read,NAK
5.792784220,3284,0x38,0x00,Write,ACK
5.792888705,3284,0x38,0x22,Write,ACK
5.793214645,3285,0x39,0x0C,Read,ACK
5.793320250,3285,0x39,0x00,Read,ACK
5.793425110,3285,0x39,0x00,Read,NAK
5.795513770,3287,0x38,0x00,Write,ACK
5.795704875,3287,0x38,0x07,Write,ACK
